10140 20:06:07 WARN  A duplicate setting "ContentSearch.SearchMaxResults" has been detected in the Sitecore.ContentSearch.Solr.DefaultIndexConfiguration.config file. The value of the setting will be changed to "500".
11552 20:16:22 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\BaseDataSource\OptimizationBaseDataSource.cshtml
ManagedPoolThread #5 20:16:24 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #5 20:16:24 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


2356 20:16:25 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #16 20:16:30 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #16 20:16:30 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
Heartbeat 20:16:32 INFO  Health.PrivateBytes: 852,086,784
Heartbeat 20:16:32 INFO  Health.CacheInstances: 98
Heartbeat 20:16:32 INFO  Health.CacheTotalCount: 14,974
Heartbeat 20:16:32 INFO  Health.CacheTotalSize: 66,859,646
Heartbeat 20:16:33 INFO  Health.Counter(w3wp, Process\Private Bytes): 853,303,296
Heartbeat 20:16:33 INFO  Health.Counter(w3wp, Process\Virtual Bytes): 2,219,107,233,792
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, Process\Page File Bytes): 854,081,536
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, .NET CLR Memory\# Bytes in all Heaps): 83,776,584
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, .NET CLR Memory\% Time in GC): 0.88
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, .NET CLR Memory\Large Object Heap size): 19,241,584
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, .NET CLR Loading\Bytes in Loader Heap): 64,622,592
Heartbeat 20:16:34 INFO  Health.Counter(w3wp, .NET CLR Loading\Current Assemblies): 311
ManagedPoolThread #6 20:16:40 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #6 20:16:40 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #18 20:16:50 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #18 20:16:50 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
13240 20:16:54 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Common\ComboBoxes\ComboBox.cshtml
13240 20:16:54 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Common\ContextSwitcher\ContextSwitcher.cshtml
2356 20:16:55 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #16 20:17:00 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #16 20:17:00 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #4 20:17:10 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #4 20:17:10 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #11 20:17:20 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #11 20:17:20 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:17:25 INFO  [Experience Analytics]: Reduce agent found zero segments to process
11552 20:17:26 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\BaseDataSource\OptimizationEntriesBaseDataSource.cshtml
11552 20:17:26 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\BestGuessDataSource\BestGuessingDataSource.cshtml
ManagedPoolThread #13 20:17:26 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #13 20:17:26 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


ManagedPoolThread #3 20:17:30 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #3 20:17:30 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #12 20:17:40 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #12 20:17:40 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #16 20:17:50 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #16 20:17:50 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #14 20:17:55 INFO  Job started: Sitecore.Tasks.TaskDatabaseAgent
2356 20:17:55 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #14 20:17:55 INFO  Processing tasks (count: 0)
ManagedPoolThread #14 20:17:55 INFO  Job ended: Sitecore.Tasks.TaskDatabaseAgent (units processed: )
ManagedPoolThread #4 20:17:55 INFO  Job started: Core_Database_Agent
ManagedPoolThread #4 20:17:55 INFO  Scheduling.DatabaseAgent started. Database: core
ManagedPoolThread #4 20:17:56 INFO  Examining schedules (count: 0)
ManagedPoolThread #4 20:17:56 INFO  Job ended: Core_Database_Agent (units processed: )
ManagedPoolThread #19 20:17:56 INFO  Job started: Master_Database_Agent
ManagedPoolThread #19 20:17:56 INFO  Scheduling.DatabaseAgent started. Database: master
ManagedPoolThread #19 20:17:56 INFO  Examining schedules (count: 4)
ManagedPoolThread #19 20:17:56 INFO  Starting: __Task Schedule
ManagedPoolThread #19 20:17:56 INFO  Ended: __Task Schedule
ManagedPoolThread #19 20:17:56 INFO  Not due: Calculate Statistical Relevancy
ManagedPoolThread #19 20:17:56 INFO  Not due: Rebuild Suggested Tests Index
ManagedPoolThread #19 20:17:56 INFO  Not due: Try Finish Test
ManagedPoolThread #19 20:17:56 INFO  Job ended: Master_Database_Agent (units processed: 4)
13240 20:17:58 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Common\ControlRenderers\ControlRenderer.cshtml
ManagedPoolThread #13 20:18:01 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #13 20:18:01 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #0 20:18:11 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #0 20:18:11 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #16 20:18:21 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #16 20:18:21 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:18:25 INFO  [Experience Analytics]: Reduce agent found zero segments to process
11552 20:18:28 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\ConversionRateDataSource\ConversionRateDataSource.cshtml
ManagedPoolThread #17 20:18:28 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #17 20:18:28 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


ManagedPoolThread #19 20:18:31 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #19 20:18:31 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #11 20:18:41 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #11 20:18:41 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #13 20:18:51 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #13 20:18:51 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:18:55 INFO  [Experience Analytics]: Reduce agent found zero segments to process
13240 20:18:58 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Common\DatePickers\DatePicker.cshtml
ManagedPoolThread #10 20:19:01 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #10 20:19:01 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #7 20:19:11 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #7 20:19:11 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #14 20:19:21 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #14 20:19:21 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:19:25 INFO  [Experience Analytics]: Reduce agent found zero segments to process
13240 20:19:28 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Business Component Library\Layouts\Renderings\Common\GlobalLogos\GlobalLogo.cshtml
ManagedPoolThread #11 20:19:30 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #11 20:19:30 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
   at Sitecore.Jobs.JobRunner.RunMethod(JobArgs args)
   at (Object , Object[] )
   at Sitecore.Pipelines.CorePipeline.Run(PipelineArgs args)
   at Sitecore.Jobs.Job.ThreadEntry(Object state)

Nested Exception

Exception: System.TypeLoadException
Message: Could not load type 'Sitecore.ContentSearch.IProviderUpdateContextEx' from assembly 'Sitecore.ContentSearch, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null'.
Source: Sitecore.ContentSearch.SolrProvider
   at Sitecore.ContentSearch.SolrProvider.SolrSearchIndex.CreateUpdateContext()
   at Sitecore.ContentSearch.AbstractSearchIndex.PerformUpdate(IEnumerable`1 indexableInfo, IndexingOptions indexingOptions)


ManagedPoolThread #2 20:19:31 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #2 20:19:31 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #8 20:19:41 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #8 20:19:41 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #0 20:19:51 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #0 20:19:51 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:19:55 INFO  [Experience Analytics]: Reduce agent found zero segments to process
11552 20:19:59 INFO  Precompiling SPEAK View: ~\sitecore\shell\client\Applications\ContentTesting\Components\DataSource\DurationDataSource\DurationDataSource.cshtml
ManagedPoolThread #7 20:20:01 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #7 20:20:01 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #15 20:20:11 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #15 20:20:11 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
ManagedPoolThread #1 20:20:21 INFO  Job started: Sitecore.ListManagement.Analytics.UnlockContactListsAgent
ManagedPoolThread #1 20:20:21 INFO  Job ended: Sitecore.ListManagement.Analytics.UnlockContactListsAgent (units processed: )
2356 20:20:25 INFO  [Experience Analytics]: Reduce agent found zero segments to process
ManagedPoolThread #8 20:20:31 INFO  Job started: Index_Update_IndexName=sitecore_core_index
ManagedPoolThread #8 20:20:31 ERROR Exception
Exception: System.Reflection.TargetInvocationException
Message: Exception has been thrown by the target of an invocation.
Source: mscorlib
   at System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   at System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   at System.Reflection.RuntimeMethodInfo.Invoke(Object obj, BindingFlags invokeAttr, Binder binder, Object[] parameters, CultureInfo culture)
   at Sitecore.Reflection.ReflectionUtil.InvokeMethod(MethodInfo method, Object[] parameters, Object obj)
